model,pruning,quantization,size (MB),total,correct (top1),correct (top5),accuracy % (top1),accuracy % (top5),time (s)
lenet5,no_prune,no_quantize,0.180942,10000,9869,10000,98.69,100.0,1.1546013355255127
lenet5,no_prune,symmetric_histogram_per_tensor,0.05223,10000,9859,10000,98.59,100.0,1.265199899673462
lenet5,no_prune,symmetric_minmax_per_tensor,0.05223,10000,9863,10000,98.63,100.0,1.2369229793548584
lenet5,no_prune,symmetric_moving_avg_per_channel,0.058058,10000,9863,10000,98.63,100.0,1.2477076053619385
lenet5,l1_unstructured_prune,no_quantize,0.180942,10000,9860,9999,98.6,99.99,1.1081573963165283
lenet5,l1_unstructured_prune,symmetric_histogram_per_tensor,0.05223,10000,9860,9999,98.6,99.99,1.1502711772918701
lenet5,l1_unstructured_prune,symmetric_minmax_per_tensor,0.05223,10000,9859,9999,98.59,99.99,1.2422139644622803
lenet5,l1_unstructured_prune,symmetric_moving_avg_per_channel,0.058058,10000,9860,9999,98.6,99.99,1.276538372039795
lenet5,ln_structured_prune,no_quantize,0.180942,10000,9121,9956,91.21000000000001,99.56,1.1391258239746094
lenet5,ln_structured_prune,symmetric_histogram_per_tensor,0.05223,10000,9128,9962,91.28,99.62,1.3157289028167725
lenet5,ln_structured_prune,symmetric_minmax_per_tensor,0.05223,10000,9134,9959,91.34,99.59,1.2208468914031982
lenet5,ln_structured_prune,symmetric_moving_avg_per_channel,0.058058,10000,9128,9960,91.28,99.6,1.2091727256774902
lenet300,no_prune,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,1.0368967056274414
lenet300,no_prune,symmetric_histogram_per_tensor,0.272822,10000,9787,9998,97.87,99.98,1.0670218467712402
lenet300,no_prune,symmetric_minmax_per_tensor,0.272822,10000,9788,9998,97.88,99.98,1.0484271049499512
lenet300,no_prune,symmetric_moving_avg_per_channel,0.280658,10000,9784,9998,97.84,99.98,0.98874831199646
lenet300,l1_unstructured_prune,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,1.1215410232543945
lenet300,l1_unstructured_prune,symmetric_histogram_per_tensor,0.272822,10000,9791,9998,97.91,99.98,1.1168103218078613
lenet300,l1_unstructured_prune,symmetric_minmax_per_tensor,0.272822,10000,9794,9998,97.94,99.98,1.039088249206543
lenet300,l1_unstructured_prune,symmetric_moving_avg_per_channel,0.280658,10000,9793,9998,97.92999999999999,99.98,1.033562421798706
lenet300,ln_structured_prune,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,1.1718621253967285
lenet300,ln_structured_prune,symmetric_histogram_per_tensor,0.272822,10000,9787,9998,97.87,99.98,1.0092034339904785
lenet300,ln_structured_prune,symmetric_minmax_per_tensor,0.272822,10000,9788,9998,97.88,99.98,1.0980849266052246
lenet300,ln_structured_prune,symmetric_moving_avg_per_channel,0.280658,10000,9784,9998,97.84,99.98,1.0643324851989746
alexnet,no_prune,no_quantize,244.408234,50000,28278,39542,56.556,79.084,242.63574528694153
alexnet,no_prune,symmetric_histogram_per_tensor,61.142782,50000,26251,38049,52.502,76.098,155.80747246742249
alexnet,no_prune,symmetric_minmax_per_tensor,61.142782,50000,26912,38601,53.824000000000005,77.202,148.50216841697693
alexnet,no_prune,symmetric_moving_avg_per_channel,61.31139,50000,27196,38692,54.391999999999996,77.384,154.61440229415894
alexnet,l1_unstructured_prune,no_quantize,244.408234,50000,28068,39410,56.135999999999996,78.82000000000001,237.07391023635864
alexnet,l1_unstructured_prune,symmetric_histogram_per_tensor,61.142782,50000,26298,38126,52.596,76.252,154.58882236480713
alexnet,l1_unstructured_prune,symmetric_minmax_per_tensor,61.142782,50000,26907,38484,53.81399999999999,76.968,155.5824580192566
alexnet,l1_unstructured_prune,symmetric_moving_avg_per_channel,61.31139,50000,27037,38581,54.074,77.16199999999999,156.3846800327301
alexnet,ln_structured_prune,no_quantize,244.408234,50000,979,2985,1.958,5.970000000000001,237.27740097045898
alexnet,ln_structured_prune,symmetric_histogram_per_tensor,61.142782,50000,643,2094,1.286,4.188,157.52622032165527
alexnet,ln_structured_prune,symmetric_minmax_per_tensor,61.142782,50000,810,2525,1.6199999999999999,5.050000000000001,145.421706199646
alexnet,ln_structured_prune,symmetric_moving_avg_per_channel,61.31139,50000,837,2477,1.6740000000000002,4.954,154.5628685951233
